experiment,sweep_var,sweep_val,scenario,detector,final_estimate,final_ground_truth,abs_error,detector_msg_count,gt_msg_count,trial
imu_bias,imu_bias_mss,0.1,+3,v2_time,4,4,0,117,253,0
imu_bias,imu_bias_mss,0.1,+3,v3_accel,4,4,0,127,253,0
imu_bias,imu_bias_mss,0.1,+3,v4_fusion,4,4,0,126,253,0
imu_bias,imu_bias_mss,0.1,+3,v1_apriltag,,4,,0,256,1
imu_bias,imu_bias_mss,0.1,+3,v2_time,4,4,0,127,256,1
imu_bias,imu_bias_mss,0.1,+3,v3_accel,4,4,0,116,256,1
imu_bias,imu_bias_mss,0.1,+3,v4_fusion,4,4,0,127,256,1
imu_bias,imu_bias_mss,0.1,+3,v1_apriltag,,4,,0,254,2
imu_bias,imu_bias_mss,0.1,+3,v2_time,4,4,0,128,254,2
imu_bias,imu_bias_mss,0.1,+3,v3_accel,4,4,0,127,254,2
imu_bias,imu_bias_mss,0.1,+3,v4_fusion,4,4,0,127,254,2
imu_bias,imu_bias_mss,0.2,+3,v1_apriltag,,4,,0,233,0
imu_bias,imu_bias_mss,0.2,+3,v2_time,4,4,0,127,233,0
imu_bias,imu_bias_mss,0.2,+3,v3_accel,4,4,0,126,233,0
imu_bias,imu_bias_mss,0.2,+3,v4_fusion,4,4,0,126,233,0
imu_bias,imu_bias_mss,0.2,+3,v1_apriltag,,4,,0,254,1
imu_bias,imu_bias_mss,0.2,+3,v2_time,4,4,0,127,254,1
imu_bias,imu_bias_mss,0.2,+3,v3_accel,4,4,0,128,254,1
imu_bias,imu_bias_mss,0.2,+3,v4_fusion,4,4,0,128,254,1
imu_bias,imu_bias_mss,0.2,+3,v1_apriltag,,4,,0,234,2
imu_bias,imu_bias_mss,0.2,+3,v2_time,4,4,0,117,234,2
imu_bias,imu_bias_mss,0.2,+3,v3_accel,4,4,0,126,234,2
imu_bias,imu_bias_mss,0.2,+3,v4_fusion,4,4,0,127,234,2
imu_bias,imu_bias_mss,0.3,+3,v1_apriltag,,4,,0,234,0
imu_bias,imu_bias_mss,0.3,+3,v2_time,11,4,7,126,234,0
imu_bias,imu_bias_mss,0.3,+3,v3_accel,4,4,0,126,234,0
imu_bias,imu_bias_mss,0.3,+3,v4_fusion,11,4,7,126,234,0
imu_bias,imu_bias_mss,0.3,+3,v1_apriltag,,4,,0,253,1
imu_bias,imu_bias_mss,0.3,+3,v2_time,11,4,7,117,253,1
imu_bias,imu_bias_mss,0.3,+3,v3_accel,4,4,0,128,253,1
imu_bias,imu_bias_mss,0.3,+3,v4_fusion,11,4,7,127,253,1
imu_bias,imu_bias_mss,0.3,+3,v1_apriltag,,4,,0,252,2
imu_bias,imu_bias_mss,0.3,+3,v2_time,11,4,7,126,252,2
imu_bias,imu_bias_mss,0.3,+3,v3_accel,4,4,0,126,252,2
imu_bias,imu_bias_mss,0.3,+3,v4_fusion,11,4,7,126,252,2
imu_bias,imu_bias_mss,0.5,+3,v1_apriltag,,4,,0,257,0
imu_bias,imu_bias_mss,0.5,+3,v2_time,12,4,8,117,257,0
imu_bias,imu_bias_mss,0.5,+3,v3_accel,50,4,46,128,257,0
imu_bias,imu_bias_mss,0.5,+3,v4_fusion,12,4,8,127,257,0
imu_bias,imu_bias_mss,0.5,+3,v1_apriltag,,4,,0,234,1
imu_bias,imu_bias_mss,0.5,+3,v2_time,12,4,8,117,234,1
imu_bias,imu_bias_mss,0.5,+3,v3_accel,49,4,45,126,234,1
imu_bias,imu_bias_mss,0.5,+3,v4_fusion,12,4,8,127,234,1
imu_bias,imu_bias_mss,0.5,+3,v1_apriltag,,4,,0,254,2
imu_bias,imu_bias_mss,0.5,+3,v2_time,12,4,8,126,254,2
imu_bias,imu_bias_mss,0.5,+3,v3_accel,50,4,46,117,254,2
imu_bias,imu_bias_mss,0.5,+3,v4_fusion,12,4,8,127,254,2
imu_bias,imu_bias_mss,1.0,+3,v1_apriltag,,4,,0,234,0
imu_bias,imu_bias_mss,1.0,+3,v2_time,12,4,8,117,234,0
imu_bias,imu_bias_mss,1.0,+3,v3_accel,96,4,92,117,234,0
imu_bias,imu_bias_mss,1.0,+3,v4_fusion,12,4,8,126,234,0
imu_bias,imu_bias_mss,1.0,+3,v1_apriltag,,4,,0,231,1
imu_bias,imu_bias_mss,1.0,+3,v2_time,12,4,8,116,231,1
imu_bias,imu_bias_mss,1.0,+3,v3_accel,96,4,92,115,231,1
imu_bias,imu_bias_mss,1.0,+3,v4_fusion,12,4,8,127,231,1
imu_bias,imu_bias_mss,1.0,+3,v1_apriltag,,4,,0,234,2
imu_bias,imu_bias_mss,1.0,+3,v2_time,12,4,8,126,234,2
imu_bias,imu_bias_mss,1.0,+3,v3_accel,94,4,90,126,234,2
imu_bias,imu_bias_mss,1.0,+3,v4_fusion,12,4,8,126,234,2
imu_bias,imu_bias_mss,2.0,+3,v1_apriltag,,4,,0,234,0
imu_bias,imu_bias_mss,2.0,+3,v2_time,12,4,8,125,234,0
imu_bias,imu_bias_mss,2.0,+3,v3_accel,188,4,184,128,234,0
imu_bias,imu_bias_mss,2.0,+3,v4_fusion,12,4,8,127,234,0
imu_bias,imu_bias_mss,2.0,+3,v1_apriltag,,4,,0,252,1
imu_bias,imu_bias_mss,2.0,+3,v2_time,12,4,8,126,252,1
imu_bias,imu_bias_mss,2.0,+3,v3_accel,184,4,180,126,252,1
imu_bias,imu_bias_mss,2.0,+3,v4_fusion,12,4,8,126,252,1
imu_bias,imu_bias_mss,2.0,+3,v1_apriltag,,4,,0,254,2
imu_bias,imu_bias_mss,2.0,+3,v2_time,12,4,8,115,254,2
imu_bias,imu_bias_mss,2.0,+3,v3_accel,186,4,182,116,254,2
imu_bias,imu_bias_mss,2.0,+3,v4_fusion,12,4,8,127,254,2
